"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"1",2,2,3,4,3,3,3,3,3,4,2,3,3,5,5,3,3,3,4,5,4,4,4,4,3,4,3,1,4,4,3,3,1,2,3,5,1,4,4,4,2,4,4,4,4,1,4,3,3,5,3,4,4,5,2,4,2,5,5,5,4,5,3,5,3,4,28,2,4,3,1,5,1,1,2,6,1,4,2,2,3.30769230769231,4,3.65384615384615,3,-1.38233401369827
"2",4,4,2,2,1,2,3,4,2,4,1,4,3,2,1,2,3,2,3,4,2,4,4,4,3,3,3,1,3,3,4,3,3,1,4,1,1,3,2,2,3,2,4,3,4,3,3,2,3,2,2,4,4,4,2,2,1,4,3,3,5,4,2,4,2,4,26,1,1,4,1,2,3,3,2,7,1,4,2,2,2.73076923076923,3.14285714285714,2.93681318681319,3,0.506138013031065
"3",1,4,3,3,3,2,5,3,5,5,2,4,5,3,4,3,5,4,3,5,5,2,4,4,3,5,4,1,3,3,3,3,1,3,2,4,5,4,3,3,2,5,5,5,3,2,4,3,5,2,2,4,5,4,5,3,1,5,3,5,5,5,3,5,4,3,30,2,1,3,1,4,1,1,3,7,1,5,2,2,3.44230769230769,4,3.72115384615385,3,0.550767939379379
"4",4,1,2,3,1,3,2,1,1,3,2,1,3,4,1,4,1,1,2,1,2,2,3,2,2,3,3,1,3,2,2,2,1,1,4,1,4,3,2,3,3,2,4,2,3,1,3,1,3,3,4,3,2,3,2,2,3,1,4,1,4,1,2,3,1,2,36,1,1,3,1,13,1,1,3,7,1,4,2,2,2.28846153846154,2.21428571428571,2.25137362637363,3,-0.0464450469475198
"5",1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,2,1,1,1,2,2,2,2,3,2,1,1,1,1,1,3,1,1,1,1,3,1,2,1,2,2,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,34,2,1,3,1,8,1,1,1,7,1,6,1,2,1.48076923076923,1.07142857142857,1.2760989010989,3,-0.979327226353244
"6",4,2,3,2,1,4,4,3,1,4,2,1,4,1,3,3,3,3,2,3,3,3,4,4,4,3,3,1,3,3,4,4,1,2,2,3,2,3,3,3,2,3,1,4,2,1,4,3,3,2,3,4,3,3,3,3,3,2,3,4,4,3,3,3,2,3,64,2,1,3,1,8,1,1,2,7,1,6,2,4,2.75,3,2.875,3,0.450337651459941
"7",2,3,3,4,4,4,3,1,2,4,3,1,4,2,1,3,4,3,2,4,2,5,3,5,4,5,3,3,3,3,3,3,1,2,3,1,4,3,2,5,1,3,4,3,3,1,4,3,3,2,2,5,2,4,4,2,4,3,5,5,4,4,3,4,1,5,33,1,2,3,2,5,1,1,1,1,1,6,2,2,2.96153846153846,3.57142857142857,3.26648351648352,3,0.412608621377391
"8",3,2,3,2,1,4,2,2,2,3,2,3,3,4,5,2,4,1,4,5,3,4,1,5,3,3,1,1,4,2,3,2,1,1,4,3,1,2,3,4,4,4,3,1,4,5,2,3,3,5,2,5,1,2,2,4,1,1,3,2,3,2,1,2,2,1,35,2,5,3,1,9,1,1,1,6,4,6,3,2,2.86538461538462,1.92857142857143,2.39697802197802,3,0.0197112777176487
"9",1,1,2,1,1,3,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,5,2,1,4,5,2,1,2,1,1,3,1,1,1,1,1,1,1,4,1,3,3,1,1,1,4,1,1,1,1,1,3,3,2,5,1,4,3,3,4,3,1,3,3,4,27,1,1,3,1,5,2,1,1,3,1,5,2,2,1.63461538461538,3,2.31730769230769,3,-1.52795994092104
"10",2,3,5,3,3,3,5,3,1,4,2,2,3,2,1,5,4,2,5,4,4,3,3,4,4,5,3,1,5,3,4,3,1,1,4,1,4,3,2,4,3,4,5,2,5,1,3,3,3,4,1,5,2,4,3,2,2,3,5,5,4,4,2,3,1,1,33,1,3,3,1,3,1,1,2,7,2,7,3,2,3.13461538461538,2.92857142857143,3.03159340659341,3,1.32001051576105
"11",1,1,3,1,1,3,1,2,4,2,1,2,5,1,1,1,2,1,2,4,3,2,2,4,2,2,3,1,2,1,2,4,1,1,1,1,2,2,3,3,3,3,1,2,1,1,3,3,1,1,2,2,1,2,2,2,1,1,2,5,3,1,2,1,1,1,28,1,1,3,1,5,1,1,1,3,1,7,3,2,2,1.78571428571429,1.89285714285714,3,0.316609028569718
"12",1,2,2,3,1,3,1,1,1,3,1,1,4,3,3,2,1,3,2,4,2,4,1,4,2,3,1,1,1,2,2,4,1,2,2,2,1,3,1,4,1,3,3,4,3,3,4,2,1,3,1,2,3,3,4,3,3,3,2,1,2,3,4,4,3,2,27,2,1,3,1,3,1,1,1,7,1,3,2,2,2.21153846153846,2.85714285714286,2.53434065934066,3,-1.99284111095616
"13",1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,3,1,2,1,1,1,2,1,1,1,1,1,1,1,2,31,1,1,3,1,8,1,1,2,2,1,6,3,2,1.28846153846154,1.21428571428571,1.25137362637363,3,-0.49963022574202
"14",3,1,3,3,1,4,1,1,1,4,3,1,4,1,1,5,1,1,4,3,4,4,4,4,4,3,3,1,5,1,3,5,1,1,5,1,1,1,4,5,1,4,1,3,4,1,5,3,1,3,1,3,3,4,3,4,1,5,4,3,4,5,3,5,1,1,29,1,1,3,1,3,2,2,2,7,1,6,2,2,2.61538461538462,3.28571428571429,2.95054945054945,3,-1.63310820460369
"15",4,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,1,3,3,4,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,4,4,4,1,4,1,3,4,4,4,3,1,4,1,4,58,2,5,3,2,10,1,1,2,7,1,4,2,4,3.01923076923077,3,3.00961538461538,3,0.358185885810354
"16",3,5,3,2,1,3,3,4,4,5,2,3,4,1,5,3,5,3,1,3,4,5,3,3,5,4,4,1,3,2,4,4,1,2,2,5,5,4,4,3,3,5,3,4,4,1,4,5,5,4,2,3,4,4,3,4,4,5,3,4,5,5,3,3,3,3,37,2,1,3,1,3,1,1,2,7,1,6,2,2,3.34615384615385,3.78571428571429,3.56593406593407,3,0.547559750094585
"17",5,3,5,2,1,4,3,4,3,4,3,2,4,5,2,5,3,3,1,4,2,5,4,4,5,2,3,1,3,5,5,4,1,1,3,5,4,3,4,4,1,4,5,4,3,1,5,5,4,3,5,2,5,4,2,5,2,5,5,2,5,5,4,4,3,1,25,1,1,3,1,8,1,1,1,7,1,5,2,2,3.38461538461538,3.71428571428571,3.54945054945055,3,0.266973040478107
"18",4,1,3,4,1,3,1,5,5,5,3,1,4,4,1,3,5,3,5,5,3,3,3,5,5,5,2,1,1,1,4,5,5,2,2,1,5,1,3,2,4,2,4,3,2,3,5,2,3,2,2,1,4,5,4,5,4,5,5,3,5,5,1,5,3,2,28,1,1,1,1,5,1,1,2,7,1,6,2,2,3.03846153846154,4,3.51923076923077,3,-0.922747318132285
"19",3,1,2,1,2,4,1,1,3,5,3,2,3,1,1,1,1,3,1,3,2,3,4,2,3,3,2,1,2,1,1,4,1,3,1,1,3,3,1,2,1,2,1,4,2,1,4,2,2,1,1,4,2,3,3,3,1,3,3,4,3,2,1,4,2,4,20,1,4,3,1,2,1,1,2,7,1,6,2,1,2.11538461538462,2.71428571428571,2.41483516483517,3,-0.378852814143516
"20",2,2,2,1,1,2,2,1,1,4,1,2,3,1,1,1,3,1,1,2,2,4,3,2,3,3,1,1,2,2,3,4,1,1,1,1,2,1,1,3,3,3,1,4,1,1,4,1,2,1,1,2,2,3,2,2,1,2,2,1,2,2,2,1,2,1,42,1,1,3,1,13,1,1,1,7,1,7,2,3,1.90384615384615,1.78571428571429,1.84478021978022,3,0.469966817165889
"21",4,1,4,2,1,4,4,5,2,3,5,1,4,4,2,4,5,4,3,5,2,4,5,4,4,3,2,1,4,4,5,3,1,3,4,4,4,4,2,3,2,3,5,3,4,4,4,2,3,3,2,4,4,4,3,4,2,3,3,4,5,3,4,3,4,4,40,2,1,3,1,2,1,1,2,7,1,6,2,3,3.30769230769231,3.57142857142857,3.43956043956044,3,0.413477240647762
"22",5,4,2,3,1,1,3,3,3,4,2,3,5,2,3,2,3,3,4,2,4,5,5,4,5,4,4,1,3,4,4,5,1,2,3,3,4,4,5,5,1,4,4,3,3,3,4,3,3,4,2,5,3,5,4,3,2,5,4,5,4,5,4,5,4,5,41,2,1,3,1,2,1,1,1,6,1,5,2,3,3.30769230769231,4.14285714285714,3.72527472527473,3,-0.208485356666013
"23",4,4,3,4,1,4,4,4,2,4,4,3,4,4,3,4,4,3,4,3,3,3,4,4,4,3,3,1,4,3,4,4,2,1,4,4,4,4,4,4,1,4,4,4,3,1,4,4,4,4,4,4,3,3,1,3,1,2,3,3,3,3,2,3,3,1,28,2,1,3,1,5,1,1,2,6,4,2,2,2,3.42307692307692,2.42857142857143,2.92582417582418,3,1.19762478869637
"24",4,1,3,2,1,3,1,4,3,2,1,3,4,1,1,2,2,1,1,4,2,5,2,2,4,4,5,1,4,1,2,5,1,1,2,1,1,2,3,4,1,1,2,3,2,2,5,3,2,2,2,5,1,3,1,5,2,3,4,4,4,3,1,4,1,4,44,1,1,3,1,2,1,1,1,7,1,7,3,3,2.42307692307692,2.85714285714286,2.64010989010989,3,-0.139158794102304
"25",1,1,1,1,3,2,1,1,2,3,1,1,4,1,1,1,1,1,1,4,1,2,2,2,4,4,3,1,1,1,4,4,1,1,1,1,4,1,1,3,2,3,2,3,2,1,3,2,1,1,1,1,2,4,3,2,2,3,3,3,3,4,3,3,2,4,67,1,2,3,1,8,1,1,3,1,1,6,2,4,1.84615384615385,2.92857142857143,2.38736263736264,3,-0.724595769346846
"26",2,1,2,2,1,1,3,3,5,2,3,1,2,1,1,1,1,1,1,2,1,1,2,2,1,4,1,1,1,1,1,1,3,2,1,1,2,1,1,1,2,2,2,1,2,2,1,1,2,1,3,4,1,3,1,4,1,1,1,1,1,2,1,2,1,3,32,2,1,3,1,7,2,2,2,7,3,3,2,2,1.69230769230769,1.64285714285714,1.66758241758242,3,0.100052126868666
"27",1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,2,1,1,1,1,3,1,1,1,1,3,3,3,1,3,1,1,5,3,4,2,1,4,1,1,33,1,1,3,1,5,1,1,1,7,1,6,3,2,1.34615384615385,2.35714285714286,1.85164835164835,3,-1.39964384601849
"28",2,2,2,1,3,3,3,3,3,3,1,4,3,3,3,1,1,2,2,2,2,3,2,2,3,4,2,1,3,2,3,5,1,1,1,1,2,1,1,4,3,3,2,2,3,3,4,2,2,1,2,2,3,3,3,1,1,2,1,3,1,3,3,2,1,1,23,1,1,3,1,5,1,1,1,7,1,5,2,1,2.30769230769231,2,2.15384615384615,3,0.495409624953618
"29",3,1,2,1,3,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,3,4,3,3,1,3,1,3,2,2,2,2,1,1,1,1,2,1,2,3,1,1,2,1,1,1,3,2,1,2,1,4,1,3,1,1,1,2,1,3,1,3,1,2,1,3,80,2,6,3,2,5,1,1,3,4,1,5,2,5,1.76923076923077,1.71428571428571,1.74175824175824,3,-0.533461805909193
"30",2,1,2,1,1,2,1,1,1,3,2,1,4,1,1,3,2,1,1,3,2,3,3,3,3,3,2,1,2,1,3,3,1,1,3,1,1,2,2,2,1,2,1,3,1,1,2,3,2,3,1,4,1,3,2,3,1,2,2,2,2,3,2,3,1,1,64,2,1,3,1,5,1,1,3,1,1,4,2,4,1.92307692307692,2,1.96153846153846,3,-0.655776182905293
"31",2,3,2,2,1,3,2,4,2,3,1,3,4,1,1,1,4,3,3,4,2,4,1,3,2,4,2,1,3,3,2,4,1,1,1,1,5,1,2,4,2,4,4,2,2,1,4,1,2,1,1,4,2,3,2,3,1,1,4,4,3,3,2,3,1,1,26,1,1,3,1,5,1,1,2,7,1,5,2,2,2.38461538461538,2.35714285714286,2.37087912087912,3,1.7409278859741
"32",4,1,3,3,1,4,4,3,3,4,2,3,5,3,1,1,4,2,3,3,1,5,4,4,3,4,3,1,3,3,3,3,1,1,2,1,4,3,3,5,2,5,3,3,2,1,2,1,4,1,1,4,3,2,2,4,3,5,4,2,4,5,3,4,2,2,27,1,1,3,1,5,1,1,1,7,1,5,2,2,2.75,3.21428571428571,2.98214285714286,3,1.55919542378294
"33",1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,3,1,2,1,1,1,2,3,3,2,3,1,3,27,1,1,3,1,3,1,1,1,7,1,5,2,2,1.25,1.92857142857143,1.58928571428571,3,-0.911912062523372
"34",4,3,3,3,1,4,3,4,2,3,2,4,4,3,1,3,4,1,3,3,2,3,4,4,4,3,3,1,3,3,3,3,1,2,2,1,3,2,3,3,2,3,2,1,3,2,4,3,1,2,1,3,3,4,2,4,1,3,3,3,4,3,3,4,2,3,38,1,1,3,1,5,1,1,2,7,1,6,3,2,2.65384615384615,3,2.82692307692308,3,1.07682502117582
"35",5,3,4,3,1,4,4,4,3,4,4,3,4,2,2,4,3,2,3,3,4,5,2,4,3,3,4,1,3,2,1,3,1,2,4,3,3,2,3,5,1,2,3,3,3,1,3,3,2,4,2,2,2,2,2,3,1,2,3,3,4,3,2,3,1,3,55,2,1,3,1,5,1,1,2,7,1,4,2,3,2.92307692307692,2.42857142857143,2.67582417582418,3,1.19954159270193
"36",3,4,4,4,1,4,4,1,1,5,4,1,4,4,5,3,2,4,5,4,4,5,3,4,5,4,3,1,4,1,4,5,1,3,3,5,2,4,3,5,2,4,4,4,3,3,5,1,3,2,2,5,3,3,1,5,1,1,5,4,4,3,1,4,4,3,67,2,1,3,1,5,1,1,1,7,1,7,2,4,3.34615384615385,3,3.17307692307692,3,-0.504264862986129
"37",3,2,2,2,1,2,2,2,1,2,3,2,4,1,1,2,2,2,1,4,2,3,3,3,4,4,2,1,2,1,2,3,1,3,1,1,4,1,3,3,1,2,1,2,2,1,3,3,2,2,1,2,3,3,2,3,2,3,3,4,3,2,2,4,2,2,53,1,1,3,1,2,2,2,3,5,1,5,3,3,2.11538461538462,2.71428571428571,2.41483516483517,3,-0.324920257779222
