"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"1",1,1,3,1,3,1,3,4,1,1,3,1,3,2,1,2,3,2,2,4,1,3
"2",4,2,2,2,1,2,3,2,2,3,2,3,3,2,1,2,2,2,2,3,2,3
"3",2,2,3,4,3,3,3,3,3,4,2,3,3,5,5,3,3,3,4,5,4,4
"4",4,1,3,2,1,2,5,1,3,5,3,2,4,2,4,3,4,2,2,4,5,5
"5",4,4,2,2,1,2,3,4,2,4,1,4,3,2,1,2,3,2,3,4,2,4
"6",1,4,3,3,3,2,5,3,5,5,2,4,5,3,4,3,5,4,3,5,5,2
"7",4,1,2,3,1,3,2,1,1,3,2,1,3,4,1,4,1,1,2,1,2,2
"8",5,1,3,2,1,3,1,3,1,3,4,1,5,1,1,2,3,1,2,3,3,3
"9",3,2,5,3,1,3,2,2,3,2,3,1,5,2,5,4,3,1,4,1,4,5
"10",1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,2,1,1,1,2,2,2
"11",4,2,3,2,1,4,4,3,1,4,2,1,4,1,3,3,3,3,2,3,3,3
"12",2,3,3,4,4,4,3,1,2,4,3,1,4,2,1,3,4,3,2,4,2,5
"13",3,2,3,2,1,4,2,2,2,3,2,3,3,4,5,2,4,1,4,5,3,4
"14",2,2,1,2,1,3,4,1,2,2,1,1,3,1,1,1,1,2,2,2,2,2
"15",1,1,2,1,1,3,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,5
"16",2,3,5,3,3,3,5,3,1,4,2,2,3,2,1,5,4,2,5,4,4,3
"17",1,1,3,1,1,3,1,2,4,2,1,2,5,1,1,1,2,1,2,4,3,2
"18",1,2,2,3,1,3,1,1,1,3,1,1,4,3,3,2,1,3,2,4,2,4
"19",1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,1
"20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
"21",5,2,3,1,1,3,3,1,1,5,3,1,5,1,1,1,3,2,1,3,2,5
"22",3,1,3,3,1,4,1,1,1,4,3,1,4,1,1,5,1,1,4,3,4,4
"23",4,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3
"24",3,5,3,2,1,3,3,4,4,5,2,3,4,1,5,3,5,3,1,3,4,5
"25",5,3,5,2,1,4,3,4,3,4,3,2,4,5,2,5,3,3,1,4,2,5
"26",5,4,5,5,1,4,3,3,3,4,3,3,5,2,1,4,4,3,4,5,4,4
"27",4,1,3,4,1,3,1,5,5,5,3,1,4,4,1,3,5,3,5,5,3,3
"28",3,1,2,1,2,4,1,1,3,5,3,2,3,1,1,1,1,3,1,3,2,3
"29",2,2,2,1,1,2,2,1,1,4,1,2,3,1,1,1,3,1,1,2,2,4
"30",4,1,4,2,1,4,4,5,2,3,5,1,4,4,2,4,5,4,3,5,2,4
"31",5,4,2,3,1,1,3,3,3,4,2,3,5,2,3,2,3,3,4,2,4,5
"32",2,1,3,2,1,3,1,1,1,3,1,1,3,1,2,1,2,1,2,3,1,2
"33",3,1,2,3,1,1,3,5,2,5,4,3,3,3,1,3,4,1,3,4,4,4
"34",4,4,3,4,1,4,4,4,2,4,4,3,4,4,3,4,4,3,4,3,3,3
"35",2,3,1,3,NA,5,1,4,1,3,2,3,5,1,2,1,2,3,4,4,2,4
"36",4,1,3,2,1,3,1,4,3,2,1,3,4,1,1,2,2,1,1,4,2,5
"37",1,1,1,1,3,2,1,1,2,3,1,1,4,1,1,1,1,1,1,4,1,2
"38",2,1,2,2,1,1,3,3,5,2,3,1,2,1,1,1,1,1,1,2,1,1
"39",3,2,4,1,1,5,5,4,5,5,2,5,5,1,2,5,5,1,1,4,4,5
"40",1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2
"41",1,2,2,3,3,4,1,1,1,3,1,1,2,2,4,2,2,3,3,1,2,3
"42",2,2,2,1,3,3,3,3,3,3,1,4,3,3,3,1,1,2,2,2,2,3
"43",3,1,2,1,3,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,3,4
"44",2,1,2,1,1,2,1,1,1,3,2,1,4,1,1,3,2,1,1,3,2,3
"45",3,2,4,1,1,4,1,1,4,4,1,2,4,1,1,1,2,1,1,3,3,4
"46",2,3,2,2,1,3,2,4,2,3,1,3,4,1,1,1,4,3,3,4,2,4
"47",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1
"48",4,1,4,2,1,3,2,1,5,4,3,2,4,2,1,2,4,3,3,4,4,5
"49",5,1,3,3,5,5,3,5,5,5,1,3,5,1,2,2,1,1,2,4,1,5
"50",4,4,5,4,1,5,4,4,5,5,4,5,5,4,4,2,3,5,5,5,5,5
"51",4,1,3,3,1,4,4,3,3,4,2,3,5,3,1,1,4,2,3,3,1,5
"52",5,2,4,3,1,5,5,5,5,3,5,5,5,1,3,2,5,3,5,4,4,5
"53",2,1,2,2,1,4,2,2,3,4,3,3,4,1,1,2,3,3,2,4,3,4
"54",1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,2
"55",4,3,3,3,1,4,3,4,2,3,2,4,4,3,1,3,4,1,3,3,2,3
"56",5,3,4,3,1,4,4,4,3,4,4,3,4,2,2,4,3,2,3,3,4,5
"57",3,4,4,4,1,4,4,1,1,5,4,1,4,4,5,3,2,4,5,4,4,5
"58",5,4,4,3,1,5,4,5,1,5,3,2,5,3,1,4,5,4,5,5,1,4
"59",1,1,3,3,1,3,2,2,2,4,2,2,4,1,1,1,2,2,3,3,3,2
"60",3,2,2,2,1,2,2,2,1,2,3,2,4,1,1,2,2,2,1,4,2,3
"61",1,1,1,1,1,2,1,1,1,3,2,1,2,1,1,3,2,2,1,2,1,3
"62",4,1,5,4,1,4,4,4,3,4,4,2,5,4,3,4,3,4,3,5,4,5
"63",4,2,2,2,1,2,3,2,2,4,3,2,4,1,1,3,4,2,2,3,3,4
"64",4,1,4,1,1,5,2,4,2,5,1,1,4,1,1,1,5,1,2,1,4,5
"65",3,1,2,1,1,4,1,3,1,3,2,1,4,1,1,2,1,1,1,1,2,4
"66",4,3,5,5,1,4,4,5,5,5,3,4,5,5,5,4,5,4,5,4,3,5
"67",5,4,5,5,1,5,4,5,5,5,4,3,5,3,1,5,5,3,5,4,5,4
"68",3,1,2,3,4,2,2,2,2,2,1,3,4,1,2,1,3,3,3,3,1,3
"69",3,1,1,1,1,4,4,3,4,5,1,1,3,2,1,2,1,3,2,4,1,5
"70",1,1,2,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,3,3
"71",4,1,2,3,1,3,2,3,1,4,3,2,3,1,1,1,3,2,1,3,3,5
"72",3,1,3,2,4,5,5,3,4,3,3,4,4,3,1,3,2,3,4,4,4,5
"73",4,1,4,4,1,4,5,3,3,5,5,3,5,2,1,2,3,3,4,4,2,3
"74",5,2,5,3,1,4,5,5,3,5,3,3,4,4,3,3,4,4,3,4,5,5
"75",2,2,2,1,1,3,2,3,3,3,2,1,4,2,2,3,1,3,2,3,3,3
