"Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
1,1,3,1,3,1,3,4,1,1,3,1,3,2,1,2,3,2,2,4,1,3
4,2,2,2,1,2,3,2,2,3,2,3,3,2,1,2,2,2,2,3,2,3
2,2,3,4,3,3,3,3,3,4,2,3,3,5,5,3,3,3,4,5,4,4
4,1,3,2,1,2,5,1,3,5,3,2,4,2,4,3,4,2,2,4,5,5
4,4,2,2,1,2,3,4,2,4,1,4,3,2,1,2,3,2,3,4,2,4
1,4,3,3,3,2,5,3,5,5,2,4,5,3,4,3,5,4,3,5,5,2
4,1,2,3,1,3,2,1,1,3,2,1,3,4,1,4,1,1,2,1,2,2
5,1,3,2,1,3,1,3,1,3,4,1,5,1,1,2,3,1,2,3,3,3
3,2,5,3,1,3,2,2,3,2,3,1,5,2,5,4,3,1,4,1,4,5
1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,2,1,1,1,2,2,2
4,2,3,2,1,4,4,3,1,4,2,1,4,1,3,3,3,3,2,3,3,3
2,3,3,4,4,4,3,1,2,4,3,1,4,2,1,3,4,3,2,4,2,5
3,2,3,2,1,4,2,2,2,3,2,3,3,4,5,2,4,1,4,5,3,4
2,2,1,2,1,3,4,1,2,2,1,1,3,1,1,1,1,2,2,2,2,2
1,1,2,1,1,3,1,1,1,1,1,1,4,1,1,1,1,2,1,1,1,5
2,3,5,3,3,3,5,3,1,4,2,2,3,2,1,5,4,2,5,4,4,3
1,1,3,1,1,3,1,2,4,2,1,2,5,1,1,1,2,1,2,4,3,2
1,2,2,3,1,3,1,1,1,3,1,1,4,3,3,2,1,3,2,4,2,4
1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
5,2,3,1,1,3,3,1,1,5,3,1,5,1,1,1,3,2,1,3,2,5
3,1,3,3,1,4,1,1,1,4,3,1,4,1,1,5,1,1,4,3,4,4
4,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,4,3,3,3,3,3
3,5,3,2,1,3,3,4,4,5,2,3,4,1,5,3,5,3,1,3,4,5
5,3,5,2,1,4,3,4,3,4,3,2,4,5,2,5,3,3,1,4,2,5
5,4,5,5,1,4,3,3,3,4,3,3,5,2,1,4,4,3,4,5,4,4
4,1,3,4,1,3,1,5,5,5,3,1,4,4,1,3,5,3,5,5,3,3
3,1,2,1,2,4,1,1,3,5,3,2,3,1,1,1,1,3,1,3,2,3
2,2,2,1,1,2,2,1,1,4,1,2,3,1,1,1,3,1,1,2,2,4
4,1,4,2,1,4,4,5,2,3,5,1,4,4,2,4,5,4,3,5,2,4
5,4,2,3,1,1,3,3,3,4,2,3,5,2,3,2,3,3,4,2,4,5
2,1,3,2,1,3,1,1,1,3,1,1,3,1,2,1,2,1,2,3,1,2
3,1,2,3,1,1,3,5,2,5,4,3,3,3,1,3,4,1,3,4,4,4
4,4,3,4,1,4,4,4,2,4,4,3,4,4,3,4,4,3,4,3,3,3
2,3,1,3,NA,5,1,4,1,3,2,3,5,1,2,1,2,3,4,4,2,4
4,1,3,2,1,3,1,4,3,2,1,3,4,1,1,2,2,1,1,4,2,5
1,1,1,1,3,2,1,1,2,3,1,1,4,1,1,1,1,1,1,4,1,2
2,1,2,2,1,1,3,3,5,2,3,1,2,1,1,1,1,1,1,2,1,1
3,2,4,1,1,5,5,4,5,5,2,5,5,1,2,5,5,1,1,4,4,5
1,1,1,1,1,3,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2
1,2,2,3,3,4,1,1,1,3,1,1,2,2,4,2,2,3,3,1,2,3
2,2,2,1,3,3,3,3,3,3,1,4,3,3,3,1,1,2,2,2,2,3
3,1,2,1,3,3,1,1,1,3,1,1,3,1,1,1,1,1,1,1,3,4
2,1,2,1,1,2,1,1,1,3,2,1,4,1,1,3,2,1,1,3,2,3
3,2,4,1,1,4,1,1,4,4,1,2,4,1,1,1,2,1,1,3,3,4
2,3,2,2,1,3,2,4,2,3,1,3,4,1,1,1,4,3,3,4,2,4
1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1
4,1,4,2,1,3,2,1,5,4,3,2,4,2,1,2,4,3,3,4,4,5
5,1,3,3,5,5,3,5,5,5,1,3,5,1,2,2,1,1,2,4,1,5
4,4,5,4,1,5,4,4,5,5,4,5,5,4,4,2,3,5,5,5,5,5
4,1,3,3,1,4,4,3,3,4,2,3,5,3,1,1,4,2,3,3,1,5
5,2,4,3,1,5,5,5,5,3,5,5,5,1,3,2,5,3,5,4,4,5
2,1,2,2,1,4,2,2,3,4,3,3,4,1,1,2,3,3,2,4,3,4
1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,2
4,3,3,3,1,4,3,4,2,3,2,4,4,3,1,3,4,1,3,3,2,3
5,3,4,3,1,4,4,4,3,4,4,3,4,2,2,4,3,2,3,3,4,5
3,4,4,4,1,4,4,1,1,5,4,1,4,4,5,3,2,4,5,4,4,5
5,4,4,3,1,5,4,5,1,5,3,2,5,3,1,4,5,4,5,5,1,4
1,1,3,3,1,3,2,2,2,4,2,2,4,1,1,1,2,2,3,3,3,2
3,2,2,2,1,2,2,2,1,2,3,2,4,1,1,2,2,2,1,4,2,3
1,1,1,1,1,2,1,1,1,3,2,1,2,1,1,3,2,2,1,2,1,3
4,1,5,4,1,4,4,4,3,4,4,2,5,4,3,4,3,4,3,5,4,5
4,2,2,2,1,2,3,2,2,4,3,2,4,1,1,3,4,2,2,3,3,4
4,1,4,1,1,5,2,4,2,5,1,1,4,1,1,1,5,1,2,1,4,5
3,1,2,1,1,4,1,3,1,3,2,1,4,1,1,2,1,1,1,1,2,4
4,3,5,5,1,4,4,5,5,5,3,4,5,5,5,4,5,4,5,4,3,5
5,4,5,5,1,5,4,5,5,5,4,3,5,3,1,5,5,3,5,4,5,4
3,1,2,3,4,2,2,2,2,2,1,3,4,1,2,1,3,3,3,3,1,3
3,1,1,1,1,4,4,3,4,5,1,1,3,2,1,2,1,3,2,4,1,5
1,1,2,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,3,3
4,1,2,3,1,3,2,3,1,4,3,2,3,1,1,1,3,2,1,3,3,5
3,1,3,2,4,5,5,3,4,3,3,4,4,3,1,3,2,3,4,4,4,5
4,1,4,4,1,4,5,3,3,5,5,3,5,2,1,2,3,3,4,4,2,3
5,2,5,3,1,4,5,5,3,5,3,3,4,4,3,3,4,4,3,4,5,5
2,2,2,1,1,3,2,3,3,3,2,1,4,2,2,3,1,3,2,3,3,3
1,2,1,1,1,1,1,1,1,4,2,1,4,1,1,1,3,1,1,3,3,3
5,5,5,5,3,5,5,5,4,5,5,5,5,5,1,5,4,5,5,5,5,5
2,3,2,2,1,5,1,3,4,5,2,1,4,3,1,2,4,2,2,5,3,5
1,1,3,2,5,3,3,2,1,4,1,1,2,1,1,1,1,1,1,3,1,3
2,4,3,3,2,3,2,5,3,3,5,3,4,3,3,4,4,4,3,4,4,5
3,5,4,5,1,5,5,5,4,5,3,2,5,4,1,5,5,5,5,4,5,5
3,4,3,3,4,3,3,4,3,3,3,4,3,NA,4,2,3,3,3,2,4,3
4,3,3,2,1,3,4,2,3,4,3,3,4,3,2,2,4,4,3,4,4,4
3,2,4,4,1,5,3,2,4,4,4,2,5,3,5,3,3,4,2,4,4,5
NA,1,NA,NA,1,3,3,NA,1,4,1,3,3,1,4,2,4,2,2,3,3,4
3,3,1,1,1,1,4,1,1,4,1,3,1,1,2,1,4,1,2,3,1,5
1,1,4,4,1,3,2,5,5,4,1,1,5,3,1,3,1,1,1,3,1,5
4,4,3,3,1,4,1,1,3,4,1,3,4,1,3,3,1,1,3,1,5,3
4,3,2,2,1,4,2,2,1,3,3,1,4,2,1,2,2,3,2,4,3,2
1,1,4,1,1,4,4,1,3,4,1,1,5,1,1,3,1,2,3,1,5,5
2,2,3,1,1,3,1,1,1,5,1,2,4,1,2,1,1,1,1,2,3,3
2,5,3,3,3,3,5,4,5,5,4,3,5,5,2,3,1,3,2,5,1,5
3,1,2,3,1,3,3,3,4,4,2,3,5,1,1,2,2,2,1,4,2,3
4,1,4,4,1,5,5,3,5,4,3,3,5,4,4,4,4,4,3,4,4,5
2,2,2,1,1,2,4,2,2,3,2,2,2,1,1,2,1,2,1,1,4,3
3,1,1,1,3,3,1,1,1,3,1,1,2,1,1,1,2,1,1,2,1,3
3,2,2,2,1,1,2,1,2,4,1,3,3,1,1,1,2,3,3,4,1,3
5,2,3,5,4,5,4,4,4,4,3,4,4,5,5,4,4,4,3,4,3,5
5,4,5,4,1,5,5,5,5,5,5,5,5,5,4,5,5,4,1,5,4,5
1,3,3,1,1,5,4,1,1,5,1,5,4,2,1,2,4,1,2,1,1,5
1,1,1,2,1,2,2,1,2,3,1,1,2,1,1,1,2,2,3,2,2,3
1,1,2,1,1,3,1,1,2,3,2,1,2,2,1,2,3,1,2,2,2,4
3,1,1,2,1,2,1,1,1,4,2,2,3,1,1,2,2,1,1,2,1,4
3,2,3,2,1,2,4,1,4,5,2,4,4,1,1,1,3,1,2,2,2,3
3,2,1,3,5,5,5,2,1,5,3,5,4,3,4,4,4,3,3,3,5,5
3,3,4,3,1,3,4,5,3,5,2,3,4,2,3,2,4,3,3,4,3,4
1,1,1,1,1,1,2,1,1,3,1,1,3,1,4,1,1,1,1,2,2,1
1,1,1,4,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,4,1,2
3,1,1,3,1,1,1,1,1,3,1,1,3,NA,1,1,4,3,3,1,4,3
NA,1,2,1,NA,3,2,3,1,4,1,2,3,NA,3,2,4,3,2,3,3,4
1,1,1,3,1,1,1,1,2,4,1,1,4,1,1,1,1,1,1,1,1,3
1,1,1,2,1,3,3,2,1,2,4,1,4,1,5,2,4,2,2,1,2,5
3,3,3,3,1,4,2,2,4,3,2,2,5,4,3,3,4,2,2,3,3,3
4,1,2,3,1,3,2,3,1,4,1,3,5,1,1,1,2,1,3,1,2,3
3,1,1,1,1,3,1,2,3,1,1,1,3,1,1,1,1,2,1,3,2,2
1,1,3,1,1,1,1,1,3,2,2,1,3,1,1,1,1,1,2,2,2,3
2,2,2,3,1,3,4,3,3,4,1,1,3,1,1,2,3,3,2,4,3,3
4,3,4,4,1,4,4,3,5,4,3,3,4,4,1,3,4,3,4,3,5,5
3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,4,5,4
3,3,5,5,5,5,5,1,5,5,1,5,4,5,5,4,5,5,5,5,1,5
2,1,2,1,1,2,1,3,1,4,1,1,2,1,2,2,3,1,1,1,1,1
1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,2,2,1,2,2,2,2
5,1,1,1,1,5,3,1,1,1,1,1,4,1,1,3,1,1,1,4,1,1
2,2,4,3,1,4,2,4,3,4,4,2,5,2,1,1,3,3,3,4,3,4
1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,2,3,3,4,4
4,1,4,2,1,3,1,1,5,4,3,3,4,3,1,1,3,1,3,5,4,5
3,1,1,2,1,3,1,2,1,3,2,1,3,2,1,2,2,2,3,2,3,3
3,1,1,1,4,3,1,1,1,5,1,1,5,1,1,1,1,1,1,4,1,1
3,2,3,4,1,5,1,2,3,3,1,2,3,2,1,3,4,1,3,4,2,5
2,1,3,2,1,2,3,4,1,4,1,4,3,1,1,3,3,1,2,3,1,4
1,1,2,3,4,5,5,1,5,5,1,1,5,1,1,5,5,3,1,5,5,5
3,1,1,1,1,2,3,2,1,4,1,3,4,1,1,2,2,1,2,3,1,2
1,1,2,1,1,2,2,2,1,3,4,1,4,1,1,2,1,1,3,4,2,2
4,1,3,4,1,5,4,3,1,5,3,3,4,4,1,2,5,5,3,4,3,5
2,1,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,2,1,2,3,1
1,1,3,1,1,1,2,1,1,3,1,2,3,1,1,3,1,1,1,1,1,4
3,1,1,1,1,2,1,1,1,4,1,1,4,1,1,1,1,1,1,3,2,2
1,4,4,5,1,5,3,1,1,4,1,1,5,1,1,5,4,1,4,4,4,4
4,1,1,5,1,4,5,2,1,3,2,3,4,1,1,3,4,2,2,4,5,5
4,5,4,2,1,4,3,4,1,4,3,2,4,2,1,3,4,2,3,3,4,4
1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,1,2,1,1,2,2
